tag;val
REST Django Framework;1
Jinja2 templates;1
Css3/html5;1
Python/python 3/django framework/flask;1
Test Planning;1
Manual Testing;1
Владение Substance Painter;1
Full-stack python developer;1
program debugging;1
remote work;1
server applications;1
tcp;1
telework;1
watcom c/c++;1
x86 asm;1
Autotest;1
Basic knowledge Python, Node.js, MongoDb, SVN, GIT;1
Experience in MsSQL/Oracle;1
HTML/CSS, Javascript;1
C C++;1
Программирование 3D-графики;1
Test Cases;1
Программирование компиляторов;1
Разработка Драйверов;1
Разработка системы управления проектами;1
активное оборудование;1
mpd5;1
Техническая эксплуатация;1
ipfw;1
HTML/CSS;1
Twitter Bootstrap;1
Владение базовыми знаниями C, С++, Python:основы программирования,  быстродействие и память, ООП.;1
Emberjs;1
odoo10;1
posix;1
Perforce;1
Novell Netware;1
network protocols;1
TestLink;1
Drones;1
Бережливое производство;1
Массовое производство;1
системы вентиляции и кондиционирования;1
Непрерывное производство;1
Биоинформатика;1
Биология;1
Биоинженерия;1
Язык R;1
основы программирования;1
Windows Server 2003/2008/2012 (AD, DNS, DHCP, GPO, DFS, TS);1
Django Framework (изучаю);1
Знание фреймворка bootstrap, django, а также знание html, css.;1
Английский (технический);1
iiko;1
Таможенное ПО;1
Bloomberg API;1
bloomberg terminal;1
crossplatform development;1
CVS;1
Fortran;1
low-level optimization;1
metrowerks codewarrior;1
multithreading programming;1
Make;1
ffmpeg;1
Process Management;1
pyQt5;1
Kivy Framework;1
Work with Documentation;1
CouchDB;1
Quick learner;1
Analytical mind-set;1
Ambitious;1
Python, Beautiful soup, Flask, requests;1
Сертификаты: Moscow Python, CISCO CCENT;1
https://github.com/osotovs/;1
PHP(базовый уровень);1
базовые знания SQL;1
Навыки программирования Java;1
Back-End;1
Secuity Software;1
Ответственный, трудолюбивый, коммуникабельный.;1
VAPT;1
mechatronics and robotics;1
Microcontrollers;1
Serverless;1
Express;1
OSS;1
mq;1
System Integration;1
Symfony2;1
Amazon Cloud;1
Amazon EC2;1
Разработка кросплатформенных приложений;1
Djangp;1
Программист Python;1
Экологическая безопасность;1
Владение Speed Tree;1
Владение Meshroom;1
Знание JS;1
Владение Unity3D;1
Владение Unreal engine;1
Скелетная анимация;1
Знание Python 3;1
web программист;1
Adobe Audition;1
Adobe Flash Professional;1
Flash-анимация;1
resolume arena;1
coolux pandorasbox;1
adobe media encoder;1
ONNX;1
Caffe/Caffe2;1
GeoServer;1
ISO 14000;1
ISO 9001;1
OpenStreetMap;1
Spatialite;1
География;1
Мониторинг;1
Обработка ДДЗЗ;1
Пространственный анализ;1
bdd;1
CloudStack;1
Flask framework;1
Открытость;1
Привычка доводить все до конца;1
GSM;1
Ericsson;1
Siemens;1
AXE;1
MySQL Cluster;1
Языки программирования c/c++, python, matlab/octave, php;1
Базы данных: PostgreSql, MySQL, Neo4j, MongoDB;1
Математическая подготовка: Линейная алгебра, Теория вероятностей, мат статистика, матанализ;1
Экономико-математическое моделирование;1
Теоретическая физика: Механика, гидродинамика;1
Linux  ubuntu на уровне администрирования;1
Django-rest framework;1
MapReduce;1
Chart.js;1
Python sql-немного sqlalchemy, метаклассы;1
Дескрипторы, декораторы;1
Логгирование, потоки;1
Сокеты;1
Function programing;1
Поя;1
telebot;1
Brand Development;1
CORBA;1
COM;1
Создание ботов мессендеров;1
Минимальная зарплата;1
Meteor.js;1
socket IO;1
НСД Dallas Lock;1
"НСД ""SecretNet""";1
написание скриптов;1
Windows 95/98;1
Tcl/tk;1
Artificial Networks;1
Криптовалюта;1
Администрирование ip телефонии;1
email;1
imaplib;1
основы HTML;1
Yandex API;1
Speech recognition;1
Yandex Speech Kit;1
Speech synthesis;1
Многопоточность;1
Работа с сетью;1
Теория категорий;1
программирование python;1
ci;1
delivery automation;1
cloud management software;1
aws;1
gce;1
distributed computing;1
web-программирование;1
Разработка, программирование ПО;1
python 3.7;1
Изучение новых технологий;1
Анализ;1
Логичность;1
Быстрая усваиваемость нового материала;1
Выполнение задач описанных в ТЗ;1
Быстро осваиваю новые навыки;1
LARAVEL;1
WSDL;1
Rubygems;1
HIVE;1
HDFS;1
PySpark;1
Готов обучаться и выучить всё необходимое чтобы команда зарабатывала деньги;1
py;1
Матстастистика;1
Теория вероятности;1
Kaggle;1
imacros;1
Laravell;1
Avid Media Composer;1
Cobol;1
CPython 3.X;1
CPython 2.7;1
Selenium/Xvfb/ChromeDriver for scraping;1
NTLK;1
Управление;1
Написание Telegram-ботов;1
Базовые знания JS и фреймворков(Vue,Express);1
Программирование java;1
Программирование c#;1
Oracle Application Server;1
Twitter bootstrap;1
ScalaJS;1
Odoo12;1
tensorflow.keras;1
JavaScr;1
Знание основ маршрутищации;1
Знание MS AD;1
google cloud;1
Python Unittest;1
Программирование на VBA ( обработка больших объемов информации);1
MS Excel (Power Query);1
DjangoCMS;1
C ++;1
Разработка микросервисов;1
Разработка чат-ботов;1
Разработка торговых ботов;1
Containers;1
Хорошая концентрация;1
Навыки работы с возражениями;1
Общие представления о фронтенде;1
IDM;1
Apache JMeter;1
Продвинутое знание MS EXCEL;1
PYTHON 3;1
c++11,14;1
CNN;1
Valgrind;1
Interpersonal skills;1
Decision Trees;1
Model Validation;1
Survival Analysis;1
Statistical Modeling;1
Default Loss Distributions;1
Cointegration;1
Monte Carlo Simulation;1
Quantitative Methods in Finance;1
Market Risk Modeling;1
Data Visualization and Graphics;1
R Programming;1
Model Development;1
Linear Regression;1
SAS Programming;1
Support Vector Machine;1
Forecasting;1
Готов учиться и работать до седьмого пота.;1
Graphql;1
Storage;1
nampy;1
FoxPro;1
IP телефония, IP камеры;1
Friendly;1
Начальный FLASK;1
AstraLinux;1
Си ( hh не дает ввести просто С, лол );1
C++(OMP,MPI,CUDA);1
1С: Управление нашей фирмой;1
Трудолюбие пунктуальность;1
Notepad++;1
Cisco Pacet Tracer;1
Fast learner;1
Executive;1
Reliable;1
Vlan, VPN;1
Реверс;1
Jiro;1
IBM Lotus Notes;1
travis CI;1
vue js cli;1
Asana;1
IT инфраструктура;1
Знание механизмов работы сетей TCP/IP.;1
Web, mail, firewall, DNS, DHCP, AD, bash, Perl, SQL, Asterisk, FreePBX;1
СБР (Система безналичного расчета), POS терминалы;1
Программирование python;1
Желание работать в команде;1
Adobe Omniture;1
Apache Hive;1
tesseract OCR;1
tika;1
Text parsing;1
PyPDF2;1
IVR;1
Chocolatey;1
vue.js framework;1
Умение расставлять приоритеты;1
WordPress;1
Работа в cms;1
Site Parsing;1
ES6+;1
Full-Stack;1
Front end;1
Front-end;1
Фулл-стак;1
Фулл стак;1
Фронт-енд;1
Бэк-енд;1
Высокий уровень компьютерной грамотности;1
Уверенное использование ОС Linux;1
Понимание проблем жизненного цикла ПО;1
Знакомство с различными языками программирования (Prolog, Pascal, VBasic, Python, JS);1
FEA;1
Apache NiFi;1
git-console;1
unittests;1
Market Research;1
теория вероятности;1
Dashboard;1
Quick;1
Tableu;1
kaggle;1
гидродинамка;1
SSL;1
clojure;1
разработка на С/C++ – более 5 лет;1
разработка на Python 3 – полтора года;1
разработка на PHP и JavaScript – 2 года;1
Html/css;1
Wordpress;1
openFrameworks;1
Веб-скрэппинг;1
Pyside2;1
Linux shell;1
Обязательность;1
Теория автоматического управления;1
NVidia Jetson Nano;1
Djnago;1
Распределенные вычисления;1
Опыт составления требований к разрабатываемому ПО;1
Знакомство с Web-технологиями (HTML/CSS, JS);1
Знакомство с различными методологиями программирования (в т.ч. ООП);1
Макросы;1
"Написание ""чистого"" кода";1
Концентрация;1
Деловая корреспонденция;1
Умение выстраивать эффективные и доверительные отношения с клиентами;1
Хорошее чувство юмора));1
Опытный пользователь MS Office;1
JavaScript(basic);1
Chemistry;1
Quality Control;1
PyThotch;1
Xsd;1
знание стандартных алгоритмов и структур данных;1
ML(основы);1
Katalon;1
Базовые знания HTML;1
Базовые знания Django;1
Know discret mathematic,differential equations.;1
"studying on department ""Nonlinear Dynamical systems and control processes"". ￼";1
Some view about control theory, finances;1
Knowing basically program languages: Pascal(have some view about Delphy),Assembler,C#,VBA,Java;1
Experience in C/C++,Python;1
Blockchain (Bitcoin core, Ethereum);1
Microsoft Power BI;1
Gitlab CI/CD;1
Микросервисная архитектура;1
C, C++, C#, Java, Android, Python;1
прохождение налоговых проверок;1
Debian 9;1
Visual Basic Application;1
PyQT 5;1
Page Object Pattern;1
Jetbrains Pycharm;1
frequency converter: siemens, toshiba, Schneider Electric, omron;1
Первичная документация;1
Navision;1
Основные средства;1
ТМЦ;1
Учет ТМЦ;1
aio;1
Расчет затрат;1
реализация товаров и услуг;1
Стрессоустойчивость, целеустремленность, ответственность.;1
• Уверенный пользователь ПК — 1С:Предприятие 8.2,MS Office (Word, Excel, Outlook), Internet;1
Electronic Workbench;1
Electromagnetic Professional;1
AWR Design Environment;1
Язык программирования Си;1
Google SketchUp;1
Layout;1
LoRa;1
Customer Support;1
C1 English;1
Geant4;1
Умение оценивать;1
Умение исследовать;1
Способность к систематизации;1
Владение ПК на уровне продвинутого пользователя;1
знание ОС семейства Windows;1
Gui. Usability. Ux (Basic Conpets. Goals. Methods);1
Api Testing Basics And Approach;1
ReDoc;1
Глубокие познания Python,;1
Умение читать документацию;1
умение создавать внутренние и прикладные продукты;1
Умение составлять сложные SQL-запросы;1
Знание HTML/CSS/JS на базовом уровне;1
Знание Linux;1
использование системы контроля версий Git;1
Временные ряды;1
Быстрый, отличен в общении, качественен в работе.;1
Могу быстро найти общий язык с человеком 😝. Креативный🌞;1
фреймворк;1
РСУБД;1
1С 7.7;1
https://github.com/AmangeldiK?tab=repositories;1
built-in modules and its methods;1
Ядерная физика и электроника;1
Навыки работы с Docker;1
Contracts Negotiation;1
Навыки разработки GUI – библиотека PyQt;1
Ethernet;1
Разводка дифференциальных пар в Altium Designer;1
Bluetooth Low Energy;1
Разработка роутера;1
Разводка высокоскоростных цепей;1
Электромагнитная совместимость;1
Расчет волнового сопротивления;1
KNX;1
Iridium;1
Умные дома;1
Обработка данных;1
Легкообучаемый;1
Отзывчивый;1
Находчивый;1
Tickets;1
Концепция ООП;1
Язык — Python;1
Фреймворки - Django, Django rest framework;1
Базы данных - SQLite, MySQL, PostgreSQL, MongoDB;1
Основы HTML, CSS, Bootstrap, Java Script;1
Системы для контроля версий — Git;1
Навыки развертывания проекта на сервере на базе серверной ОС, Linux Ubuntu;1
Навыки написания модульных тестов - библиотека Unittest;1
Third-party libraries;1
Data Types;1
Functions and Comprehension;1
Iterators and generators;1
Directum;1
My SQL;1
Ansi C++;1
Full Stack developer;1
FrontEnd;1
BackEnd;1
jade/pug;1
ЭЦП;1
Администрирование windows систем;1
Клиент-серверные приложения;1
80+ WPM;1
Django rest;1
Python 3, Django, HTML (основы);1
Базовые знания C/C++;1
RESTfull API;1
Базовые знания по монтажу в области АСУ ТП;1
Навыки монтажа и обслуживания СКС;1
Знаком с Framework Django;1
Чтение проектной документации;1
библиотекb Python(numpy, pandas, matplotlib, scipy);1
Vanila JS;1
Адаптивная верстка;1
Ориентируюсь на результат;1
Bamboo;1
Внутренние коммуникации;1
Django-rest-framework;1
Тренинги;1
OOP and its principles;1
client/server architecture;1
HTTP, HTTPS, HTML5;1
Linux, terminal and bash;1
debugging and logging;1
token authentication;1
virtual environment;1
PHP-CPP;1
ModbusTCP;1
AMQP;1
Наставничество;1
SecOps;1
Знание 1С;1
работа с клиентами;1
Networkx;1
UI design;1
Oracle Siebel CRM;1
Delphi android;1
Php codeigniter;1
Jqury;1
Bootstrap , css;1
Delphi system programming;1
Высокоскоростные линии передачи данных (Разводка в Altium);1
4х слойные печатные платы;1
АЦП;1
Писать простые тесты для программ;1
быстрообучаемость;1
Web-Scrapping;1
Telegram-Bot;1
Умение объяснять;1
Заинтересованность в своей области;1
Усидчивость, обучаемость, коммуникабельность;1
Желание работать и развиваться;1
Sql Alchemy;1
js, React, Node.js, php, MySQL, html, css,;1
python, ML;1
Установка и;1
Установка и настройка веб-сервера;1
ArcMap;1
Опыт управления персооналом;1
Опыт работы с международными организациями;1
Software;1
Terminal;1
Pipenv;1
ctypes;1
Работать с git;1
Писать код в стиле ООП;1
Соблюдать правила PIP 8;1
Рефакторить чужой код для своих нужд;1
Общительный;1
Программист PYTHON;1
Ответсвенный;1
Парус;1
Работа с SEO провайдерами;1
Python/Django, CSS, HTML, JS;1
Git/GItLab;1
Algorithms and data structures;1
Formal languages and automata theory;1
Самодостаточность;1
pundas;1
Лицензирование;1
Планирование закупок;1
ERP Systems;1
Sciki;1
Инициативный;1
Python ООП;1
Легко нахожу общий язык с детьми;1
Web Scraping (BS4, Selenium);1
HTML+CSS+JS;1
Эконометрика;1
Business Process Management;1
Nuclear Physics;1
Solid Edge;1
Internet Server Api;1
Full Stack;1
Читать и искать документацию на английском языке;1
python requests;1
ARM/AVR;1
python beautifulsoup;1
Telegram Api;1
Influx;1
Bullmq;1
Исследовательский анализ;1
Портретная фотосъемка;1
Фотомонтаж;1
L2TP+ipsec, openvpn;1
Диагностика и модульный ремонт ПК;1
Навыки написания скриптов на python, настройки базовых сервисов (NTP, FTP, postgresql, VPS(AWS));1
Чтение технической документации на английском языке;1
Linux Ubuntu server;1
Подключение‚ настройка и обслуживание ПК;1
"СУБД: MS SQL Server;";1
Умение планировать работу;1
Хорошая обучаемость, огромное желание узнать что-то новое;1
Знание ЯП: C#, C++;1
Хорошее знание Python;1
Есть небольшой опыт в области машинного обучения;1
"Опыт пайки smd компонентов;";1
Знание аналоговой электроники;1
Знание цифровой электроники;1
UART;1
Работа с ШИМ;1
Quantitative analysis;1
Tensorlow;1
Быстрая адаптация к переменам;1
Базовые знания frontend технологий;1
python scikit learn;1
python pandas;1
python matplotlib;1
Django+selery+redis;1
Теоретическая физика;1
Convolutional Neural Networks and Image Classification;1
Testrail;1
Работа с фреймворками django, flask;1
Языки программирования: python, c++;1
Умение работать с sql;1
Умение работать с git;1
Стремление к самосовершенствованию, развитию;1
Базовые знания Machine Learning;1
Понимание концепции ООП;1
NoSQL: mongodb, redis, neo4j;1
- Python;1
- CSS - HTML 5;1
- GIT;1
Unit tests;1
Гугление;1
Основы коммуникации;1
24/7;1
CPA;1
Digital Planning;1
ELK stack;1
Браузерные игры;1
flask-sqlalchemy, flask-migrate;1
JavaScript, CSS;1
Понимание основ программирование;1
Основы ООП;1
Понимание, как работают потоки/процессы;1
ассинхроность в Python;1
Знаком с паттерном проектирования «Состояние»;1
Шаблонный метод;1
разработка задач по программированию;1
JSON, XML, YAML;1
Базовое знание SQL;1
основные структуры данных и алгоритмы;1
Знание основы операционных систем;1
"принципы клиент-серверного сетевого взаимодействия (http, tcp/ip);";1
Язык Си;1
Micro-Cap;1
Разработка плат;1
PIC18;1
• среда программирования промышленных контроллеров siemens «Step7»;1
• разработка ПО на основе СУБД Interbase, Firebird,;1
• знание аппаратной части ПК, ноутбуков, пайка радиоэлектронных компонент;1
• настройка различного рода подключений VPN, proxy;1
Работа с БД;1
Форумы;1
Платформа для обучения;1
Администрирование SD;1
Интернет-магазин;1
Лидерские качества;1
Djangorestframework;1
Знание основ Python, фреймворка Django;1
Знание основ html и css;1
Знание основ тестирования ПО;1
Знание SQL, PostgreSQL;1
Apache Solr/Lucene;1
PyQt5 (+WebKit);1
QSS;1
xlsx, xlsb, csv;1
MQL4;1
Zip/tg;1
unreal engine4+;1
Raspberry pi;1
Hardware engineer;1
Uwsgi;1
Nim language;1
DeepSpeech;1
Pony ORM;1
lxc;1
Платные тестовые задания;1
"Ознакомьтесь с разделом ""Обо мне""";1
PyQt 5;1
Cross Validation;1
Математическо;1
Data Scientists;1
PEP 8;1
Гарант;1
R programming language;1
s;1
Catboost;1
теория вероятностей;1
Основы машинного обучения;1
Способность быстро обучаться;1
Начальные знания 3ds Max;1
Начальные знания C#;1
Начальные знания HTML, CSS;1
Неконфликтный;1
Deep Reinforcement Learning;1
Vegas Movie Studio;1
Kali-linux;1
метод POST;1
метод GET;1
Figma Design;1
MDBootstrap;1
Simple-JWT;1
Pyqt5;1
Pytelegrambot;1
jsonschema;1
yaml;1
YOLO;1
GitHub Actions;1
Основные алгоритмы и структуры данных;1
Способность к обучению.;1
Liquibase;1
удаленная работа;1
Windows 95/98/Me/Nt/2000/Xp/Vista;1
Печат;1
Желание работать и зарабатывать;1
projectDB;1
Внимательный;1
Умение работать в команде.;1
Эффективное решение проблем.;1
Способность оказывать влияние.;1
Навыки делового общения.;1
Радио;1
Уверенное владение ПК, Outlook, Word, Excel.;1
Навыки телефонных переговоров;1
"Знание принципов управления беседой с помощью вопросов;";1
Знание приемов убеждающего воздействия.;1
Уверенность в себе;1
Английский B1;1
Spyder IDE;1
API (работа с внешними API и написание собственного REST API);1
написание unit-тестов;1
знание базовых алгоритмов;1
crontab;1
Quart;1
Английский язык(intermediate);1
InflaxDB;1
Уменее работать в команде;1
Django Rest Framework (DRF);1
Легкость на подьем;1
Не конфликтный;1
Знание английского языка;1
Pycharm IDE;1
websockets;1
Metasplotlib;1
Word2vec;1
vue js;1
Dynaconf;1
Ability to work with large amounts of information;1
Сompetence in somebody else's code;1
Data quality assurance processes;1
Python Data Analysis Libraries;1
Python Data Visualization Libraries;1
Python Standard Libraries;1
SAP BW4/HANA;1
.NET development;1
Логист;1
Стратегия;1
Требовательность к себе;1
Unitest;1
Telegraf;1
Умение находить эффективные решения, работать на результат;1
Python (Pandas, Matplotlib, NumPy), SQL;1
Знание пакета Microsoft Office;1
Поиск и устранение неисправностей.;1
Tensorflow Object Detection API;1
Основы компьютерных сетей;1
pickle;1
JavaScript Basic;1
visual studio code;1
Django admin;1
СЭД;1
ICT Scanner;1
Artlantis Studio;1
CadWork;1
умение анализировать проблему;1
упорство;1
PostgreSQL базово;1
React базово;1
Docker базово;1
Simatic WinCC flexible;1
SIMATIC STEP 7;1
CODESYS;1
RSLogix 5000;1
ChatBots;1
Легко нахожу общий язык;1
Слепой метод набора;1
NOMAD;1
VAULT;1
CONSUL;1
Skimage;1
SQLAlhemy Framework;1
RestAPI;1
Weborama;1
Adriver;1
DV360;1
Vk;1
FB;1
Системы аналитики;1
Computer hardware;1
Знание VBA(Макросы) Знание MS Excel продвинутый уровень (сводные таблицы, формулы, ВПР и пр.);1
MS SQL Server Management Studio;1
SQL Server Profiler;1
Python 3.7+ (Pandas, SQLAlchemy, DASH, SMTPLib, pyodbc, CherryPy, Flask_login, xml.etree, logging);1
ETL by Python;1
Transact-SQL jun;1
GitKraken;1
jupyter;1
BesutifulSoup;1
Быстро обучаюсь;1
Усидчивость при изучении материала, коммуникабельность, опыт работы в команде;1
KNIME;1
Компьютерное моделирование;1
Вычислительная математика;1
Старательность;1
Проектирование печатных плат;1
Проектирование 3д моделей и систем управления;1
Реинжиниринг бизнес-процессов;1
PIL;1
Pulp;1
Beautif;1
pyautogui;1
PIL a;1
PIL ImageGrab;1
MS ser;1
Realsense;1
Action recognition;1
Рефлектометр;1
Use Case Analysis;1
Zulu;1
telegram api;1
Реляционные базы данных;1
Знания принципов ООП;1
Инженерия знаний;1
Базовые знание математической статистики;1
Знание линейной алгебры;1
Умею собирать компьютеры;1
опыт руководства;1
Уверенный пользователь ПК с элементами программирования;1
Macintosh;1
freeswitch;1
Аккуратность , исполнительность;1
Lotus Domino;1
Win32 Api;1
GSuite;1
Business Automation;1
Parsing/Web-scraping;1
Кликеры;1
Организация дистанционного обучения;1
Разработка должностных инструкций;1
Продвижение в социальных группах;1
Conflict solving;1
Virtual communication;1
Машиностроение;1
3D geometric algorithms;1
SLAM;1
Product Marketing;1
Customer Relationship Management;1
Retail;1
Angular2+;1
Cython;1
PyInstaller;1
Voice Recognition;1
Speech-to-text;1
js;1
Установка, настройка, администрирование ОС семейства Windows;1
Delphi, SQL;1
Bot-making;1
NestJs;1
COMSOL;1
Подготовка документации;1
Бронирование туров;1
Системы бронирования;1
kafka;1
обслуживание ПК;1
Bootstrap 3;1
У меня всё получается;1
mathplot;1
Data Scraping;1
The ability to learn new technologies quickly;1
Excellent communication skills;1
Good oral and written communication skills;1
Experience with EC2, VPC, Route53, S3, Lambda.;1
Strong knowledge of programming language (Python);1
Average knowledge of languages (Java, Go);1
Strong knowledge of OS (Linux, Windows, macOS);1
Целеустремленный;1
Упорный;1
Дисциплинированный;1
Пунктуальный;1
OBS Studio;1
telegramm bot;1
jetbrains pycharm;1
Умение работать с большим количеством информации;1
Python 3.7.4;1
Vue.Js;1
Easy to learn and use new things;1
Good problem solving skills;1
Методы вычислений;1
Natural Language Preprocessing;1
Pythorch;1
Cmake;1
Алгоритмы и структур данных;1
Python Kivy;1
Работа в режиме многозадачности;1
Опытный пользовать ПК;1
Слепая печать на русском и английском;1
professional integrity;1
Anylogic;1
Системы анализа и моделирования информационных потоков;1
готовность учиться и переучиваться;1
деловые переговоры;1
Python Pandas;1
Python NumPy;1
Python Flask;1
Python Matplotlib;1
peewee orm;1
Знание языков программирования на базовом уровне.;1
Отличное понимание ПК(software и hardware);1
Python/ Django;1
Знание компьютерных сетей. CISCO CCNA courses;1
ТАУ;1
MATLAB Simulink;1
Scheme;1
teamworck;1
team player;1
information proccesing;1
Cryptography;1
Information Networks;1
Computational Geometry;1
Mathematics;1
Сбор и анализ информации;1
YII2;1
Assembler база;1
Jquery основы;1
MySQL Workbench;1
Racket;1
MS Excel(ВПР, сводные таблицы, лог. функции);1
FORTRAN;1
Разносторонний;1
Устойчивость к стрессовым ситуациям;1
Apex;1
Python, Django;1
CMS;1
Orm Django;1
Python-telegram-bot;1
Видео-аналитика;1
Teamwork;1
Настройка серверов под управлением Linux/BSD систем.;1
Разработка ПО на Pythhon/C++;1
AnyLogic;1
Профилирование;1
HostCMS;1
VipNet;1
CryptoPro;1
Администрирование 1C;1
Работа с СКУД;1
Администрирование MS Windows;1
Сопротивление материалов;1
Теоретическая механика;1
Теория машин и механизмов;1
Дифференциальные уравнения;1
Easily trained;1
TON;1
FASTApi;1
Algorithms Theory and Data Structure;1
Mongo;1
Google Cloud;1
Адаптивная Верстка;1
Компьютерное железо;1
CSS Flexbox;1
системы массового обслуживания;1
Умение искать нужную информацию;1
алгоритмическая подготовка;1
Python data structure algorithms;1
Базовые знания Jango;1
Базовые знание Python;1
DeepLearning;1
Abaqus;1
ANSYS CFX;1
matplot;1
paddlepaddle;1
Open Stack SDN;1
VVVV;1
CMD/BAT;1
Stm32;1
HTML, CSS;1
threads;1
SKlearn;1
Rubymine;1
Python 3.6;1
IBAPI;1
Interactive Brokers;1
MillBox;1
MillBox Expert;1
Sum3D;1
Devops;1
Administation;1
English Language;1
Bea;1
Rational Rose;1
Dokku;1
Разработка web приложений на php;1
умение работать в;1
QisKit;1
Python Unit Test;1
OOP/OOD;1
TensorFlow 2.0;1
Логика;1
ML TensorFlow, Keras (базово);1
Перевод технической документации;1
1С;1
CPython;1
marshmallow;1
alembic;1
asyncpg;1
обязательность, исполнительность;1
VBA Excel;1
Основы программирования;1
Python Junior;1
Составление электрических схем;1
Испытания и отладка авиационных двигателей;1
Разработка технической литературы;1
Опыт управления рабочей группой до 10 человек;1
Вовлеченность;1
typing;1
poetry;1
Python OpenCV;1
Python Numpy;1
Python TensorFlow;1
JQuery, HTML/ CSS/;1
Работа с linux;1
C/C++ и их производные, Python, Asm в разных архитектурах;1
Анализ данных, машинное зрение и обучение, алгоритмы ЦОС;1
Программирование для Linux и Windows;1
Hardware and software development;1
C, C++, Python, JavaScript, PHP;1
MS SQL, MySQL;1
x86, Atmel, NXP, STM32, Altera FPGA;1
Windows, Linux (Debian, Ubuntu, SuSe);1
Perl, OOP;1
ACCESS, SQLite;1
Python Keras;1
Databases-Design;1
Skretch;1
JSON-RPC;1
FastCGI;1
Axios.js;1
podman;1
Redshift;1
gRPS;1
Знание внутренних и внешних библиотек;1
Видео зрение;1
protocol parsing;1
3D, Autocad, T-FLEX, Microsoft Excel, Microsoft Word, Python Programming, Solidworks;1
convolutional neural network;1
Умение обучаться в сжатые сроки;1
GLPI;1
Colaboratory;1
Опыт разработок в сфере IT;1
Опыт управления коллективом;1
Product Management;1
Social media;1
MatplotLib;1
CDN;1
DLE;1
Domain Names;1
Мини-АТС;1
Bitrix24;1
Навыки работы в Linux;1
Навыки составления простых SQL-запросов;1
Уверенный пользователь Windows;1
"АПКШ ""Континент""";1
Атликс-VPN;1
ViPNet;1
Модель OSI;1
Deductor;1
CA Erwin Process Modeler;1
CA Erwin Data Modeler;1
Libre Office;1
Tensoflow basics;1
Высшее техническое образование;1
Squid;1
Презентация проектов, включая написание научных статей и выступление на научно-технических конференц;1
apache;1
P Y T H O N !;1
Dbeaver;1
Grachql;1
Исполнение личных поручений руководителя;1
Учет товаров;1
исполнение поручений руководителя;1
Проведение опросов;1
Продажи через интернет;1
Cи;1
sci;1
scikt-learn;1
Манекенщик;1
Алгоритмизация;1
Программирование микропроцессоров;1
Обслуживание компьютеров;1
Владение Python/C++/C#;1
Использование ООП;1
Навыки работы с Git;1
Управление ОС (Windows, Linux) и системными сервисами на уровне системного администратора;1
Проведение поверки, диагностики и ремонта измерительных и вычислительных устройств;1
Работа с различной микропроцессорной техникой и ПЛИС, включая проектирование аппаратного решения, ре;1
Формирование проектной документации;1
преподавание;1
Аналитика продаж;1
Генерация идей;1
Навыки планирования;1
Фондовые рынки;1
Фундаментальный анализ;1
Технический анализ;1
Kali Linux;1
Sourcetree;1
Flask-restful;1
OpenFaas;1
DRF (Django REST framework);1
parsing (with BF4);1
SpaCy;1
SkLearn;1
gitlab cd/ci;1
Influx/telegraf/grafana;1
apache kafka;1
Stress resistance;1
Resourcefulness;1
lateral thinking;1
Quick learning;1
Cтремление к профессиональному росту;1
Умение учиться нон-стоп;1
Эмоциональный интеллект;1
Аналитический подход;1
Упорство и усидчивость;1
cv2;1
pytesseract;1
sqlite3;1
basic math analysis;1
Gino;1
FFmpeg;1
GSTreamer;1
Микросервисная;1
Комунекабельность , целеустремленность;1
Dramatiq;1
Windows OS Family;1
ChromDevTools;1
Основы SQL, postgre;1
Relational Database;1
Selenium Python;1
urllib;1
ECMAScript6;1
Python, Django, SQL, GIT;1
RQ;1
MS Azure;1
MS VSTS;1
Oracle WebLogic;1
Oracle Access Manager;1
Oracle HTTP Server;1
Knockout.js;1
OpenCV, Pytesseract;1
couchdb;1
pgsql;1
object detection;1
Командная Строка;1
starlette;1
Python core;1
Сообразительность;1
Regular expressions;1
Концентрация на задаче;1
Мультизадачность;1
Работа с аппаратурой связи;1
Работа со звуком;1
Могу выйти из Vim;1
GeoDjango;1
GraphQl;1
Service desk;1
google cloud API;1
ast;1
CPython internals;1
Начинающий программист python;1
Mariadb;1
Топографо-геодезическая деятельность;1
Фотограмметрия;1
C++14;1
GDAL;1
Docker, Ubuntu, Tensorflow 1.14;1
Git контроль версий;1
Умение работать в режиме многозадачности;1
Библиотеки Python;1
нейросети это всё;1
Gitkraken;1
Естественные языки в программировании;1
pymystem3;1
A/B тестирование;1
Общественное питание;1
Ведение кассовой книги;1
Стандарты гостеприимства;1
оформление виз;1
Международный туризм;1
Добровольное медицинское страхование;1
Стремление развиваться в сфере ML;1
wix;1
telegram;1
pyside2;1
SciKit-learn;1
Компас Электрик;1
Linux(базовые знания);1
macOS;1
MXnet;1
torch;1
ml;1
dl;1
artificial intelligence;1
Спорт;1
Уровень A2 владения английским языком;1
Базовые знания о реверс-инжиниринге;1
Мотивация к достижению целей;1
Способность принимать решения;1
оформление документации;1
Avaya Call Management Systems;1
PostgeSQL;1
React js основы;1
C++ основы;1
Компьютерная лингвистика;1
лингвистическая разметка текста;1
Julia;1
SAP S/4HANA;1
Модернизация ПК;1
подключение сети;1
устранение неисправностей;1
Консультирование пользователей;1
Fast api;1
intern;1
chatbot;1
Проектирование баз данных;1
Разработка баз данных;1
Yocto;1
Godot;1
Alchemy;1
