tag,count
Teradata,1
Python 3.7,1
Sikuli,1
MPLS,1
Full-stack Web,1
Delphi 7,1
Разработка и внедрение политик и процедур,1
folium,1
Ad Hoc Analysis,1
Grab,1
MatreshkaJS,1
prometheus,1
система контроля версий Git,1
КМС,1
Stylus CSS,1
LabelIMG,1
тут нет интерфейса чтобы разместить их как мне нравится поэтому оставлю вот так,1
macOS,1
MXnet,1
3D Max,1
Next.js,1
Анализ текущей ситуации,1
Jade HTML,1
IDA / ollyDbg,1
регулярные выражения,1
базовые навыки настройки Apache,1
Знание базы ООП,1
Creativity,1
Желание изучать JAVA,1
владение OS Linux (Ubuntu),1
Ассе́мблер,1
Linux - базовые знания,1
ETS5,1
Fusion 360,1
SqlAchemy,1
PL/I,1
HLASM,1
Travis,1
1 группа по электробезопасности,1
Browser DOM/BOM/API,1
python web-server,1
Distributed File Systems,1
Concurrency,1
GIL,1
IPC,1
Deadline,1
Core JavaScript,1
libXML,1
PyCharm IDE,1
Junior Java,1
Администрирование сети и компьютеров,1
Ruby nad Rails,1
Expert PC user,1
Python advanced level,1
Yii Framework,1
Репортажная фотосъемка,1
Python/Django,1
РСЯ,1
Схемотехника,1
ECMAScript,1
python-dns,1
Zimbra,1
python email server,1
Ведение групп в социальных сетях,1
ERD,1
Написание пресс-релизов,1
Ceph DFS,1
QFS,1
"Python, Django, Flask, SQL, JS, HTML, CSS, Git",1
Restful,1
Непрерывное самообразование,1
"C# (веб/windows службы, 8 лет)",1
"Python (IronPython — скрипты, 7 лет)",1
"Java (GUI на Swing, 2 года)",1
Hadoop DFS,1
"WPF (GUI-приложения для работы со службами, 3 года)",1
Knockout,1
Знание OS Windows,1
понимание модели OSI,1
базовые знания стека протоколов TCP/IP,1
Hypertable,1
Algorithms & Data structures,1
Высокая степень ответственности,1
Gradle,1
Проницательность,1
Теория вероятности,1
"ПАКЕ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ 3ds Max | 3D-моделирование и рендеринг, AutoCAD;",1
Пакет программного обеспечения Microsoft Office и т. д.,1
Пакет программного обеспечения АМТ-121,1
Пакет программного обеспечения Леуза,1
"Ремонт компьютеров, установка и настройка программного обеспечения;
Владение любой оргтехникой.",1
"Программирование на языке Python 3.6, Visual Basic, MetaQuotes Language 4",1
Vanila JS,1
Fire,1
Bash scripting,1
Матстастистика,1
Kaggle,1
ArcMap,1
Sales Management,1
Kivy (framework),1
Английский — B2 — Средне-продвинутый,1
Assembler база,1
Jquery основы,1
Умение решать сложные задачи,1
CURL,1
pgAdmin,1
3D geometric algorithms,1
Установка и,1
Владение компьютером на уровне специалиста.,1
"Усидчивость при изучении материала, коммуникабельность, опыт работы в команде",1
Reliable,1
Friendly,1
TelegramBotAPI,1
curl,1
mock,1
aiopg,1
fast-api,1
Unity 3D,1
Хорошее знание С++,1
Хорошее знание С#,1
Умение быстро усваивать новую информацию,1
Умение разрешать конфликты,1
Опыт работы с пост,1
Опыт применения нотации BPMN,1
Опыт применения нотации IDEF0,1
Опыт использования SQL,1
Сбор и анализ информации,1
YII2,1
Dbeaver,1
Grachql,1
RedBeanPHP,1
Fast learner,1
Executive,1
Установка и настройка веб-сервера,1
С/С++,1
MatplotLib,1
Микросервисная архитектура,1
Yocto,1
Godot,1
kaggle,1
гидродинамка,1
Gitkraken,1
intern,1
chatbot,1
знание стандартных алгоритмов и структур данных,1
VM Ubuntu Server,1
FileZilla,1
RESTful,1
Базовые знание Python,1
SQLAclhemy,1
Компьютерная лингвистика,1
лингвистическая разметка текста,1
Написание Telegram-ботов,1
английский язык свободно,1
TRADOS,1
Trados (Система Перевода),1
Memsource,1
Multitrans,1
RESTfull API,1
professional integrity,1
Virtual Box,1
Source tree,1
многозадачность,1
Базовые знания Jango,1
Avaya Call Management Systems,1
python requests,1
python beautifulsoup,1
python scikit learn,1
python pandas,1
python matplotlib,1
Django+selery+redis,1
Теоретическая физика,1
PostgeSQL,1
"Back-end: Django, Flask, Django Rest Framework",1
"Databases - PostgreSQL, SQLite, MySQL",1
"Front-end: Bootstrap, HTML, CSS, JavaScript",1
Electronic Workbench,1
Electromagnetic Professional,1
AWR Design Environment,1
Адаптивное планирование,1
"Алгоритмы CS(сортировка, поиск)",1
Exploratory data analysis,1
Data preprocessing,1
способность работать в стрессовых ситуациях,1
hadoop,1
нейронные сети,1
Spring Boot,1
"Самообучаемость, работоспособность,дисциплина",1
Основы MS SQL,1
"Аналитик данных (python, SQL)",1
Full Stack developer,1
FrontEnd,1
BackEnd,1
Linux(базовые знания),1
Основные алгоритмы и структуры данных,1
Julia,1
SAP S/4HANA,1
graphQL,1
Algorithms and Data Structures,1
js,1
Statistical analysis,1
Analytical thinking,1
Patterns,1
Result orientation,1
Повышение конверсии,1
Py,1
оформление документации,1
44-ФЗ,1
Маршрутизация,1
Аналитика данных,1
Scylla db or Cassandra db,1
yandex tank,1
siege,1
micro services,1
знаком с asyncio,1
Burp Suite,1
nmap,1
pdb++,1
Архитектура программных решений,1
Платные тестовые задания,1
"Ознакомьтесь с разделом ""Обо мне""",1
Мультиплатформенная разработка,1
Разработка библиотек,1
Низкоуровневое программирование,1
Kivy / Kivy MD,1
PyQt 5,1
Qt 5,1
Интернет-магазин,1
Платформа для обучения,1
Браузерные игры,1
Форумы,1
"flask-sqlalchemy, flask-migrate",1
sunic,1
uviloop,1
locust,1
Pure C,1
WinApi,1
Moodle,1
Способность принимать решения,1
Управление затратами,1
SecOps,1
Google Cloud Platform,1
Google Cloud Pub/Sub,1
Google Big Query SQL,1
VueCLI,1
Умение программировать на языке Python,1
Умение распределять время,1
Django restful api,1
Парсер,1
Исследовательский анализ,1
GoF паттерны проектирования,1
Win32 Api,1
CISC,1
Recurrent neural networks,1
Convolutional networks,1
Airflow,1
DynamoDB,1
Bitbucket Pipelines,1
OpenAPI 3,1
Tk/ttk,1
Умение договариваться с клиентами,1
Мотивация к достижению целей,1
Google Drive,1
VSCode,1
gunicron,1
aws ecosystem,1
Работа в cms,1
Знание 1С,1
работа с клиентами,1
Программирание микроконтроллеров,1
built-in modules and its methods,1
Third-party libraries,1
Data Types,1
Functions and Comprehension,1
Iterators and generators,1
OOP and its principles,1
client/server architecture,1
"HTTP, HTTPS, HTML5",1
"Linux, terminal and bash",1
debugging and logging,1
token authentication,1
virtual environment,1
Использование Гугла - эксперт,1
Materialize,1
Continuous Integration,1
Pydantic,1
Алгоритмизация,1
Программирование микропроцессоров,1
Cи,1
featurecam,1
Unreal engine 4,1
Colaboratory,1
Solid Edge,1
Full Stack,1
Numba,1
FEA,1
seaborn,1
Django 3.0,1
Social media,1
sci,1
теория вероятности,1
scikt-learn,1
"Стремление учиться новому, ответственность.",1
Лицензирование,1
Планирование закупок,1
Парус,1
Цифровая схемотехника,1
Разработка CMS,1
Bitrix24 CMS,1
Relational Database,1
basic math analysis,1
Фотомонтаж,1
Портретная фотосъемка,1
Product Management,1
Опыт управления коллективом,1
Quick,1
Tableu,1
Decision-making,1
MQTT,1
Restful API,1
Владение Python/C++/C#,1
Использование ООП,1
Навыки работы с Git,1
"Управление ОС (Windows, Linux) и системными сервисами на уровне системного администратора",1
Настройка сетевого оборудования Cisco,1
"Проведение поверки, диагностики и ремонта измерительных и вычислительных устройств",1
"Работа с различной микропроцессорной техникой и ПЛИС, включая проектирование аппаратного решения, ре",1
Формирование проектной документации,1
"Презентация проектов, включая написание научных статей и выступление на научно-технических конференц",1
Высшее техническое образование,1
Умение обучаться в сжатые сроки,1
Audioediting,1
Tensoflow basics,1
Graphql,1
Ariadne,1
Опыт разработок в сфере IT,1
Dramatiq,1
Поисковые системы,1
Windows OS Family,1
Любовь к своему делу,1
Личная мотивация,1
Без вредных привычек,1
Дружелюбный,1
Общительный,1
Парсинг веб-сайтов,1
легко и быстро обучаюсь новым навыкам,1
JavaScript (средний),1
Linux (базовый),1
jQuery (средний),1
Blender,1
C++ (базовый),1
Supervisor (базовый),1
Nginx (базовый),1
PHP (базовый),1
Tekla Structures,1
Общественное питание,1
Ведение кассовой книги,1
Стандарты гостеприимства,1
оформление виз,1
Международный туризм,1
Добровольное медицинское страхование,1
Способность к самообучения,1
нацеленность на решение задач,1
ChromDevTools,1
Bitrix24,1
"Основы SQL, postgre",1
Общие представления о фронтенде,1
"Базовые знания JS и фреймворков(Vue,Express)",1
wxPython,1
Deductor,1
CA Erwin Process Modeler,1
CA Erwin Data Modeler,1
Libre Office,1
Django API,1
Манекенщик,1
Gino,1
FFmpeg,1
GSTreamer,1
Микросервисная,1
FoxPro,1
nampy,1
"Комунекабельность , целеустремленность",1
CDN,1
DLE,1
Domain Names,1
Мини-АТС,1
Dashboard,1
Market Research,1
Обслуживание компьютеров,1
GitHub Flow,1
teamworck,1
MySQL Workbench,1
Substance Painter,1
Unit tests,1
разработка на С/C++ – более 5 лет,1
разработка на Python 3 – полтора года,1
разработка на PHP и JavaScript – 2 года,1
Организация экспертной деятельности,1
R Language,1
s3,1
Trace mode,1
CPA,1
Centum VP,1
Exel,1
Чертежи,1
TIA Portal,1
Office,1
широкий спектр знаний по it,1
страсть как обожаю магию с нейросетями,1
нейросети это всё,1
pgsql,1
Squid,1
Relationship Management,1
Retail,1
Customer Relationship Management,1
Product Marketing,1
Alchemy,1
70+ WPM,1
"SQL на уровне сложных запросов, транзакций, триггеров",1
GLPI,1
Bots,1
Fast api,1
Обязательность,1
Теория автоматического управления,1
NVidia Jetson Nano,1
Python Pandas,1
Python NumPy,1
Python Flask,1
Python Matplotlib,1
unreal engine,1
spark AR,1
Проектирование баз данных,1
Разработка баз данных,1
"python, django",1
postgres,1
React js основы,1
C++ основы,1
apache,1
P Y T H O N !,1
Katalon,1
Numy,1
Внимательность к деталям,1
Работа с документацией,1
готовность учиться и переучиваться,1
деловые переговоры,1
Исполнение личных поручений руководителя,1
Учет товаров,1
исполнение поручений руководителя,1
Проведение опросов,1
Продажи через интернет,1
The ability to prioritize,1
Effective problem solving,1
Effective decision-making,1
Ability to learn,1
XML Dom,1
Parser,1
PostrgeSQL,1
Алгоритмы и структуры данных на Python,1
Логирование,1
"Си ( hh не дает ввести просто С, лол )",1
Digital Planning,1
Adobe Omniture,1
Music Theory,1
упорство,1
Программирование на VBA ( обработка больших объемов информации),1
умение анализировать проблему,1
MS Excel (Power Query),1
Xamarin.Forms,1
SoapUI,1
dbForge Studio,1
xUnit,1
Навыки работы в Linux,1
Навыки составления простых SQL-запросов,1
Уверенный пользователь Windows,1
"АПКШ ""Континент""",1
Атликс-VPN,1
ViPNet,1
Модель OSI,1
"Python, Asyncio, Django, FastAPI, Aiogram",1
"Установка, настройка, администрирование ОС семейства Windows",1
"Delphi, SQL",1
Python 3.7.4,1
умение работать в,1
24/7,1
фреймворк,1
РСУБД,1
1С 7.7,1
pyserial,1
"shelve, pickle",1
Самодостаточность,1
Pip,1
Формирование бюджета,1
Движение денежных средств,1
Годовой баланс,1
Железнодорожные перевозки,1
TkInter,1
Telebot,1
NN,1
Queue,1
"Docker, Ubuntu, Tensorflow 1.14",1
опыт руководства,1
Желание учится новому,1
ReDoc,1
AngularCLI,1
Требовательность к себе,1
Kerberos,1
Docker compose,1
Реляционные базы данных,1
Знания принципов ООП,1
Инженерия знаний,1
Базовые знание математической статистики,1
Знание линейной алгебры,1
Организованность рабочего времени и ресурсов,1
банковские гарантии,1
Анализ рентабельности и эффективности продуктов и маркетинговых акций,1
AWS S3,1
Web reverse,1
Conflict solving,1
Virtual communication,1
Машиностроение,1
Djangorestframework,1
Работа с аппаратурой связи,1
Работа со звуком,1
Могу выйти из Vim,1
Site Parsing,1
Odoo12,1
Уверенный пользователь ПК с элементами программирования,1
Macintosh,1
Zulu,1
websockets,1
EDA,1
Pyside2,1
Linux shell,1
InflaxDB,1
Telegraf,1
"Python/Django, CSS, HTML, JS",1
Pep-8,1
Metabase,1
Ответственность к рабочему процессу,1
Отсутствие вредных привычек,1
google cloud API,1
"Другое: уверенное владение Microsoft office(Word, Excel, Power Point)",1
Средства разработки: Jupyter Notebook/Google Colab,1
"Дополнительно: HTML, CSS, JavaScript",1
Имеется опыт работы с vk_api,1
telegram,1
Web technologies,1
wxpython,1
subprocess,1
requests.auth,1
HTTPBasicAuth,1
Timer,1
webbrowser,1
Oracle DB,1
Openpyxl,1
matplot,1
Библиотеки Python,1
Командная Строка,1
Умение работать в режиме многозадачности,1
JS базово,1
"HTML, CSS",1
threads,1
DeepLearning,1
"Английский язык - разговорный, технический",1
"Базы данных: SQL (базовые знания), PosgreSQL (базовые знания)",1
ast,1
"Языки программирования: Python 3.x, C++(базовые знания)",1
CPython internals,1
Service desk,1
Кассовые документы,1
Кассовые операции,1
Работа с кассой,1
Opera,1
Контроль сроков годности,1
Учет остатков,1
"Телефонные переговоры, прием и обработка заказов",1
Starlette,1
TON,1
FASTApi,1
B2C продажи,1
Телемаркетинг,1
Bit,1
Составление бизнес-плана,1
Краткосрочное бюджетирование и планирование,1
Angular 7,1
Skimage,1
PIL,1
Pulp,1
Способность изучать все самостоятельно,1
Математический основы методов шифрования,1
Thread,1
Git контроль версий,1
Поиск и устранение неисправностей.,1
Simatic WinCC flexible,1
SIMATIC STEP 7,1
CODESYS,1
RSLogix 5000,1
Highcharts,1
Гидродинамика,1
Физика,1
CFD,1
AIOHTTP,1
Разработка на Python,1
ГОСТы,1
Написание скриптов на JavaScript,1
ERPNext,1
Frappe,1
Реверс инжиниринг,1
Ida pro,1
Elastic search,1
coffescript,1
socket.io,1
nativescript,1
django-channel,1
JavaScript Basic,1
pickle,1
Основы компьютерных сетей,1
Cluster Analysis,1
JPA,1
Spring boot,1
Spring Rest,1
GitKraken,1
BesutifulSoup,1
Обработка данных,1
Нейросети,1
"Web Scraping (BS4, Selenium)",1
UnitTest,1
Поддержка Flask фреймворка и языков Mako и Jinja2,1
"Поддержка IronPython, Jython",1
"Поддерживаемые языки: Python (Versions: 2.x, 3.x), Jython, Cython, IronPython, PyPy, Javascript, Cof",1
visual studio code,1
PyQt5 (+WebKit),1
QSS,1
"xlsx, xlsb, csv",1
Windows 95/98/Me/Nt/2000/Xp/Vista,1
Системы охранно-тревожной сигнализации,1
Bitcoin,1
Regression Analysis,1
Factor Analysis,1
SphinxSearch,1
BigQuery,1
WSDL,1
Adriver,1
Vk,1
FB,1
Системы аналитики,1
"могу работа и создавать api,",1
могу работать с docker.,1
есть опыт с django,1
есть опыт работы с mysql,1
есть опыт работы с postgresql,1
есть опыт работы с bootstrap4,1
Ответственный,1
SQL(Базовые знания),1
Telegram APIs / API Вконтакте,1
СЭД,1
Деловая корреспонденция,1
Умение выстраивать эффективные и доверительные отношения с клиентами,1
Хорошее чувство юмора)),1
Опытный пользователь MS Office,1
Старательность,1
Компьютерная графика,1
Цифровая обработка сигналов,1
Клиент-сервер,1
DV360,1
Weborama,1
EF Core,1
Хорошее понимание тз,1
Microsoft SQL Server,1
Gunicorn/Nginx/Ubuntu Server,1
Legacy-code,1
Админ-панель,1
Dynaconf,1
Ability to work with large amounts of information,1
Сompetence in somebody else's code,1
MicroServices,1
Django-rest-framework,1
GeoDjango,1
GraphQl,1
Концепция ООП,1
Язык — Python,1
"Фреймворки - Django, Django rest framework",1
"Базы данных - SQLite, MySQL, PostgreSQL, MongoDB",1
"Основы HTML, CSS, Bootstrap, Java Script",1
Системы для контроля версий — Git,1
"Навыки развертывания проекта на сервере на базе серверной ОС, Linux Ubuntu",1
Навыки написания модульных тестов - библиотека Unittest,1
Навыки разработки GUI – библиотека PyQt,1
Навыки работы с Docker,1
Telegrambotapi,1
Google Cloud,1
NestJs,1
Grey box testing,1
Интеллектуальный анализ данных,1
high mathematics,1
hard work,1
self-learning,1
Collection and analysis of information,1
QBasic,1
Spyder IDE,1
Бронирование туров,1
Системы бронирования,1
Vue router,1
HostCMS,1
Blockchain/P2P,1
Pythorch,1
Cmake,1
Своевременное выполнение поставленных задач,1
Python (базовый уровень),1
SQL (базовый уровень),1
Kompas (Erp),1
XCD,1
XML/XCD,1
Есть опыт руковоства,1
FORTRAN,1
BeatifulSoup,1
matpoltlib,1
SSL,1
Регулярные выражения,1
Фотограмметрия,1
C++14,1
GDAL,1
Djnago,1
Bootstrap 4,1
MDBootstrap,1
Самообучаем,1
TelegramAPI,1
Умение принимать решения прямо сейчас,1
Открыт для новых навыков,1
Люблю изучать новое,1
iso/osi,1
Apache Solr/Lucene,1
"обязательность, исполнительность",1
VBA Excel,1
Работа в системах UNIX/Linux,1
PostreSQL,1
SQLlite,1
Реинжиниринг бизнес-процессов,1
Use Case Analysis,1
Базовое знание Python,1
Gitlab-CI,1
ODBC,1
power bi,1
ScyllaDB,1
- Python,1
- CSS - HTML 5,1
- GIT,1
py,1
"C, C++, Python, JavaScript, PHP",1
"MS SQL, MySQL",1
"x86, Atmel, NXP, STM32, Altera FPGA",1
"Windows, Linux (Debian, Ubuntu, SuSe)",1
"Perl, OOP",1
"JQuery, HTML/ CSS/",1
"ACCESS, SQLite,",1
Databases-Design,1
Hardware engineer,1
"Опыт работы с: OC Windows, Linux.",1
Pewwe,1
Сообразительность,1
Естественные языки в программировании,1
pymystem3,1
A/B тестирование,1
CPython,1
marshmallow,1
srs,1
Нереляционные базы данных,1
time ma,1
Technical English,1
streamlit,1
analytical,1
ELMA,1
telegram-api,1
black,1
typescript,1
Networkx,1
UI design,1
Oracle Siebel CRM,1
Скрапинг,1
MEAN,1
проектирование СКУД,1
Wireguard,1
k8s,1
gRPS,1
GItLab,1
Arch Linux,1
Astra Linux,1
Manjaro,1
Умение вести переговоры,1
Умение самостоятельно принимать решения,1
Топографо-геодезическая деятельность,1
Начинающий программист python,1
Адаптивная Верстка,1
Базовые знания о реверс-инжиниринге,1
Стремление получать новые знания и применять их на практике,1
mssql server,1
Docker-Compouse,1
Hateos,1
Гарант,1
R programming language,1
Основы C/C++,1
Dev c++,1
pyCharm,1
Уровень A2 владения английским языком,1
Высокий уровень компьютерной грамотности,1
Echo,1
Уверенное использование ОС Linux,1
Понимание проблем жизненного цикла ПО,1
"Знакомство с различными языками программирования (Prolog, Pascal, VBasic, Python, JS)",1
Опыт составления требований к разрабатываемому ПО,1
"Знакомство с Web-технологиями (HTML/CSS, JS)",1
Знакомство с различными методологиями программирования (в т.ч. ООП),1
DBeaver,1
Code formatting according to PEP8,1
Testing own code,1
"Threading, multiprocessing",1
Вычислительная математика,1
Компьютерное моделирование,1
"• настройка различного рода подключений VPN, proxy",1
"• знание аппаратной части ПК, ноутбуков, пайка радиоэлектронных компонент",1
Компьютерное железо,1
CSS Flexbox,1
системы массового обслуживания,1
starlette,1
Chrome Dev Tools Protocol,1
"Oracle PL/SQL, Python, git",1
Metasplotlib,1
Gensim,1
Word2vec,1
Кроссплатформенная верстка,1
DFD,1
Основы программирования,1
Python Junior,1
Составление электрических схем,1
Испытания и отладка авиационных двигателей,1
Разработка технической литературы,1
Опыт управления рабочей группой до 10 человек,1
Sagemaker,1
Mongo,1
• среда программирования промышленных контроллеров siemens «Step7»,1
"• разработка ПО на основе СУБД Interbase, Firebird,",1
decimal,1
Умение слушать,1
Слепой метод набора,1
1С: CRM ПРОФ,1
Django RestFramework,1
"• Уверенный пользователь ПК — 1С:Предприятие 8.2,MS Office (Word, Excel, Outlook), Internet",1
Модернизация ПК,1
подключение сети,1
устранение неисправностей,1
Консультирование пользователей,1
Simple-JWT,1
Selenium WD,1
Язык программирования СИ,1
PIC,1
Python data structure algorithms,1
Профилирование,1
Beautiful soup,1
Стрессоустойчевость,1
Key Collector,1
Bootstrap 3,1
Mariadb,1
Язык Си,1
ASYNC,1
protocol parsing,1
Junior python,1
"Разработка тестов, опросников",1
Lotus Domino,1
Владею базовыми навыками программирования Python3,1
Oracle 10G,1
Знание пакета Microsoft Office,1
JSON-RPC,1
FastCGI,1
Axios.js,1
podman,1
Phoenix,1
Testrail,1
CMD/BAT,1
Stm32,1
SCons,1
ASP.NEC Core MVC,1
Cross Validation,1
Математическо,1
Data Scientists,1
CA ERWin Process Modeler,1
Умение работать в условиях сжатых сроков,1
Прием и распределение телефонных звонков,1
Pytelegrambot,1
Open Stack SDN,1
NetworkX,1
Знание языков программирования на базовом уровне.,1
1С: Управление нашей фирмой,1
Системная интеграция,1
умение читать документацию,1
"Высокая обучаемость, целеустремлённость.",1
Работа с аудиторией,1
"Опытный пользователь MS Word, MS Excel, MS Access, MS Power Point",1
Знание MS Visio,1
"Знание IBM SPSS, gretl",1
"Знание нотаций IDEF0, IDEF1, BPMN",1
"Знание HTML, CSS; PHP, SQL; Wolfram Mathematica; C++, Python, Java",1
"Опыт работы в QlikView, MicroStrategy, PowerBI, Slemma (создание BI-приложений)",1
Опыт работы в Matlab и AnyLogic (создание моделей),1
Опыт работы в 1C,1
Работа с виртуализацией (VMWare),1
Опыт работы с OC Linux,1
Loadrunner,1
Знание основных концепций информационной безопасности,1
Анализ кода,1
IVR,1
Chocolatey,1
Патент на промышленные образцы,1
Согласование КД с ВП МО РФ,1
VMWare ESXi,1
python3 typing,1
PEP-8,1
Ubuntu/Debian/Centos,1
Продажи физическим лицам,1
"Уверенное пользование ПК, навыки Word/Excel-VBA/PP",1
Менторинг,1
Проактивность,1
Geant4,1
Ядерная физика и электроника,1
Анализ конкурентной среды,1
Scypy,1
Jiro,1
IBM Lotus Notes,1
Dlib,1
Tensorlow,1
Работать с git,1
Писать код в стиле ООП,1
Соблюдать правила PIP 8,1
Рефакторить чужой код для своих нужд,1
Читать и искать документацию на английском языке,1
Писать простые тесты для программ,1
Способность к самообучению,1
nlp (natural language processing),1
Основы алгоритмизации,1
Linux пользователь,1
Django Framework(в процессе обучения),1
asyncio(в процессе обучения),1
Динамическое программирование,1
Quart,1
Performance Center,1
Xsd,1
WFS,1
vb.net,1
Резервное копирование,1
Gentoo,1
Gdal,1
Ogr,1
Postgis,1
ДДЗ,1
SAGA,1
mapserver,1
OGC,1
PyAutoGUI,1
Power Point,1
Xamarin,1
Скрипты Photoshop,1
VirtualDub,1
Corona 2D,1
Android Hack,1
Пакетная обработка,1
Дизассемблер,1
Cheat Engine,1
Вёрстка FB2 ePUB PDF DJVU,1
парсинг сайтов,1
dotnet,1
BI,1
Русский язык,1
Самостоятелен,1
Cisco Packet Tracer,1
Английский A2,1
1С: Розница,1
MinIO,1
Torch,1
Transformers,1
SwiftUI,1
"общительность, дружелюбие, умение проявлять инициативу, внимателен к мелочам, работоспособность.",1
"Готовность к обучению, умение работать в команде, инициативность, высокий уровень самоорганизации",1
Pthon,1
Pandas library of Python,1
Plotly library of python,1
Сопровождение сделок,1
1С: Предприятие: Розница,1
Техники продаж,1
Управление отношениями с клиентами,1
Скурпулезность,1
OpenVZ,1
Программирование микронтролеров,1
"Laravel-backend, PHP-7",1
Уверенные знания Python 3+;,1
FMCG Продажи,1
Jupiter notebook,1
MS Exchange,1
Word,1
Владение ABAP на уровне К1,1
Знание основных инструментов abap,1
"ABAP-редактор, словарь данных PDF- формуляры.",1
Есть опыт написания интерактивных программ для ведения основных и транзакционных данных,1
Есть опыт написания интерактивные программ для ведения основных и транзакционных данных,1
"ALV-отчеты с редакцией на действия пользователя, сохранение вселенных пользователем данных в СУБД",1
ABAP пересчет данных и обновление экрана.,1
"ABAP вывод в Excel, batch-input, drill-down",1
Gin,1
CMakefile,1
Инновационный менеджмент,1
AMQP,1
CCENT,1
django rest,1
Умение доводить начатое до конца,1
Query Optimization,1
tornadoweb,1
"Java relational databases: MS SQL Server, MySQL",1
DirectX,1
server daemons,1
Doxygen,1
Администрирование систем,1
Digital Visual Fortran,1
Составление и ведение презентаций,1
"Уверенный пользователь ПК, MS Word, Excel",1
Talend,1
telegramBotAPI,1
Octave,1
R language,1
Microsoft Office,1
rest API testing,1
UI testing,1
UX testing,1
TestRail,1
codeception,1
Outsourcing,1
End2End,1
PgSQL,1
3D печать,1
3D принтеры,1
Микроконтроллеры Atmega,1
изготовление печатных плат,1
Начальные навыки программирования на Python,1
Монтаж и настройка локальных сетей,1
Монтаж и настройка видеонаблюдения,1
Solid Works,1
Crypto,1
"Python, Django",1
SciKit-learn,1
Компас Электрик,1
Программироваие,1
python 3.7,1
Способность выявлять технические проблемы,1
Умение убеждать,1
Ораторство,1
socket IO,1
web-программирование,1
windows 10,1
Разработка сайтов,1
Видео зрение,1
Python Keras,1
Python TensorFlow,1
Python Numpy,1
Python OpenCV,1
RegularExp,1
Csv,1
K8s,1
Flutter/Dart,1
Linux(elementary os 5.1),1
Усердность,1
PHP-CPP,1
ModbusTCP,1
ELK stack,1
Внедрение систем информационной безопасности,1
WinAutomation,1
Администрирование linux,1
SAP BW,1
Forex,1
Умение ладить с коллективом,1
Квантовая физика,1
Plsql,1
Sypress,1
Базовые знания HTML,1
Базовые знания Django,1
1С Сопровождение,1
ARM7,1
"C, C++, C#",1
Digital circuits design,1
FreeRTOS,1
"SVN, Perforce, VSS etc.",1
Windbg,1
Windows GUI,1
Windows kernel mode drivers,1
Windows system tools,1
x86 and x64 assembly language,1
ARC,1
Regular Expressions,1
SERM,1
Технический аудит сайта,1
Лидогенерация,1
Знание EF Core,1
Xquery,1
ESLint,1
Quasar Frame Work,1
Electron,1
SPA,1
Django channels framework,1
Leaflet API,1
"Быстрая обучаемость, высокая мотивация",1
Cython,1
Понимание SOLID,1
Умение разбирать чужой код,1
OpenPyxl,1
Правильное по стилистике написание своего кода,1
"Знание ключевых паттернов разработки на ООП (Factory, Singleton, Builder)",1
Internet of things,1
Самообучаймость,1
UI-автотесты,1
Testcafe,1
Тестирование web приложений,1
Python / Flask,1
создание telegram-ботов,1
Cоздание back-end,1
TelegramBotApi,1
AlchemySQL,1
"Разработка, программирование ПО",1
Сбор данных,1
scitik-learn,1
Django tests,1
Beatiful Soap4,1
Коммуникабельность и умение работать в команде,1
Инициативность и стремление к успеху,1
Готов к решению нетиповых задач,1
Ответственен и аккуратен,1
"Всегда готов к обучению, рад любому фидбэку и конструктивной критике",1
Автоматизация документооборота,1
"Автоматизация, алгоритмизация, моделирование",1
"Know discret mathematic,differential equations.",1
"studying on department ""Nonlinear Dynamical systems and control processes"". ￼",1
"Some view about control theory, finances",1
"Knowing basically program languages: Pascal(have some view about Delphy),Assembler,C#,VBA,Java",1
"Experience in C/C++,Python",1
"Blockchain (Bitcoin core, Ethereum)",1
Редактирование,1
Keyring,1
"Python(Pandas, NumPy, SciPy, Matplotlib, Scikit-learn, Requests, Lxml, statsmodels, TensorFlow)",1
Алгоритмы машинного обучения,1
Английский язык (Upper-Intermediate),1
Анализ фоновых рынков,1
Знание базовах фин инструментов,1
wix,1
JSdoc,1
Gitlab-ci,1
Nestjs,1
Puppeteer,1
RMQ,1
telegram bot,1
Желание развиваться,1
Любовь к работе,1
Увлеченность,1
nuxtjs,1
"работоспособность, выносливость и желание",1
Office Administration,1
Кластерный анализ,1
DataGrip,1
Microsoft office,1
CatBoost,1
"Уверенный пользователь ПК (MS Excel, Visio, Project Manager)",1
Управление межфункциональными командами,1
Внедрение бизнес-процессов,1
Telegram bot: @Nefilmbot,1
Парсинг сайтов (Телеграм: @Nefilmbot),1
Django Full-Stack Developer,1
Interfaces,1
Оптоволокно,1
Понимание алгоритмов и структур данных,1
Лазерная техника,1
Активная жизненная позиция,1
Flash MySQL,1
Внедрение информационных систем,1
Оценка стоимости проектов,1
Проведение переговоров,1
Reactjs,1
Концентрация на задаче,1
Мультизадачность,1
Erlang/Elixir,1
Теория Игр,1
Управление запасами,1
Кооперативные игры,1
Уверенные знания синтаксиса Python 2.x - 3.8,1
Понимание основ ООП,1
Знание классических алгоритмов Computer Science,1
Администрирование серверов на Linux,1
Алгоритмы Machine Learning,1
Математика Neural Networks,1
Устройство компьютерных сетей,1
Архитектура ПК,1
Квантовая радиофизика,1
scikit-image,1
Unittest (Python),1
работа с биржами,1
