tag,count
ActiveMQ,8
spring boot,8
SEO оптимизация,8
Responsibility,8
Организация мероприятий,8
Dagger,8
Делопроизводство,8
Visual Basic,8
Структуры данных,8
Spring JPA,8
Shell Scripting,8
Windows Server 2003,8
Google Maps Api,8
Точность и внимательность к деталям,8
Symfony,8
1С: Управление Торговлей,8
React.js,8
Java Multithreading,7
Flask,7
PowerShell,7
Администрирование серверов,7
Data Mining,7
Spring Integration,7
Офисная техника,7
FreeBSD,7
OpenCV,7
LibGDX,7
JS,7
HQL,7
Microsoft Access,7
Embarcadero Delphi,7
kafka,7
Математическая статистика,7
обучаемость,7
Активные продажи,7
Уверенный пользователь ПК,7
Machine Learning,7
Java collections,7
Glide,7
WebLogic,7
Проектирование пользовательских интерфейсов,7
FreeMarker,7
Objective-C,7
Spring JDBC,7
Picasso,7
Честность,7
Subversion,7
Проведение тестирований,7
Web Services,7
Навыки межличностного общения,7
Системы видеонаблюдения,7
Управленческие навыки,7
Упорство,7
HTML-верстка,7
Обновление конфигурации 1С,7
JasperReports,7
Локальные сети,7
Retrofit 2,7
Rx,7
Базовые знания SQL,7
Spring core,7
Figma,7
3D Моделирование,7
VPN,6
JIRA,6
Статистический анализ,6
Core Java,6
Selenide,6
Websocket,6
Primefaces,6
SoapUI,6
Планирование,6
Java Collections Framework,6
Ruby On Rails,6
Умение планировать,6
JMeter,6
Творческое мышление,6
Jersey,6
Dependency Injection,6
Публичные выступления,6
Способность к обучению,6
Многопоточность,6
Знание ООП,6
нормативно-техническая документация,6
Java 8+,6
Hazelcast,6
React JS,6
Дисциплинированность,6
Высокая скорость печати,6
Data Structures,6
Concurrency,6
Google Docs,6
Grafana,6
JavaFx,6
Немецкий язык,6
Копирайтинг,6
Windows Server 2012,6
Проектно-конструкторская деятельность,6
Solr,6
Jsoup,6
JAX-WS,6
умение работать в команде,6
Планирование продаж,6
Бизнес-анализ,6
Работа с людьми,6
Jmeter,6
Ruby,6
HTML/CSS,6
Клиентоориентированность,6
Французский язык,5
Eclipse RCP,5
J2SE,5
Kanban,5
Selenium Web Driver,5
CCNA,5
Vue js,5
Способность обучать других,5
ANSYS,5
typescript,5
JAX-RS,5
Добросовестность,5
PL/SQL,5
IDEF0,5
SonarQube,5
Hybris,5
IBM Lotus Notes,5
Водительское удостоверение категории BC,5
Spring AOP,5
javaFX,5
Линейное программирование,5
Графические редакторы,5
Spock,5
Asterisk,5
BitBucket,5
Управление временем,5
пунктуальность,5
spring security,5
MySQL Workbench,5
Apache Wicket,5
Adobe Flash,5
Liferay,5
Внимательность,5
Websphere,5
Оперативный поиск информации в сети Интернет,5
Big Data,5
Go,5
Spring IoC,5
Java Spring,5
DevOps,5
Контроль качества,5
Верстка,5
Servlets,5
WebRTC,5
Техническая документация,5
1С: Розница,5
Доброжелательность,5
Vkontakte Api,5
Driving Licence B,5
Intelij IDEA,5
Kibana,5
Интернет-реклама,5
Mustache,5
1С: Управление Производственным Предприятием,5
Коммуникативные навыки,5
WebSocket,5
Internet Marketing,5
Лидерские качества,5
Настройка DNS,5
Zabbix,5
Sonar,5
Google Analytics,5
GSON,5
Virtualization,5
1С: Документооборот,5
JPQL,5
Gulp,5
liquibase,5
Оптимизация бизнес-процессов,5
log4j,5
Sony Vegas,5
Мобильность,5
Springboot,5
Xcode,5
MapStruct,5
Clean Architecture,5
BDD,5
Team management,5
MSSQL,5
B2B Продажи,5
3 группа по электробезопасности,5
Ведение документации,5
GIMP,5
Slack,4
Java8,4
Amazon Web Services,4
Основы Java,4
mockito,4
Wolfram Matematica,4
Прямые продажи,4
ETL,4
Teamplayer,4
Электронный документооборот,4
ES6,4
1С: Производство,4
Spring Web,4
алгоритмы и структуры данных,4
Log4J,4
Turbo Pascal,4
Ms SQL 2005,4
Самообучаемость,4
1C: Зарплата и кадры,4
Business Development,4
Консультирование,4
MS Exchange,4
Version Control System,4
Autodesk 3ds Max,4
Realm,4
Google Chrome,4
Мотивация персонала,4
RMI,4
PrimeFaces,4
DRY,4
Communication skills,4
Xamarin,4
KVM,4
Dart,4
Компас,4
Разработка компьютерных Игр,4
OpenShift,4
Контекстная реклама,4
Пуско-наладочные работы,4
JavaCore,4
SAP BI,4
SMM,4
thymeleaf,4
LAN,4
JWT,4
Модульное тестирование,4
Threads,4
Vim,4
lombok,4
Blockchain,4
ЕСКД,4
Jest,4
1С: Торговля и склад,4
Jackson,4
IoC,4
EclipseLink,4
Тестирование пользовательского интерфейса,4
Умение расставлять приоритеты,4
1С,4
WCF,4
JAVA 8,4
Системный подход,4
Type Script,4
Системный анализ,4
JNI,4
MAVEN,4
Struts2,4
UI,4
Angular 8,4
Средства криптографической защиты информации,4
Видеомонтаж,4
Управление рисками,4
BPWin,4
Hardworking,4
FastReport,4
Collections API,4
LoadRunner,4
Collection,4
B2C продажи,4
Drupal API,4
JCF,4
Dagger 2,4
3ds Max,4
Web Design,4
Системное администрирование,4
Схемотехника электронного оборудования,4
Настойчивость,4
PyCharm,4
ELK,4
Servlet,4
Продвинутый пользователь ПК,4
Bootstrap 4,4
Экстремальное программирование,4
Понимание принципов ООП,4
Яндекс.Директ,4
SAP ERP,4
RxJava2,4
Spring mvc,4
Adobe InDesign,4
Расстановка приоритетов,4
json,4
Teambuilding,4
OSGI,4
паттерны проектирования,4
Ведение отчетности,4
Oracle Siebel CRM,4
Prolog,4
Wicket,4
Компас 3D,4
Web,4
Автоматизация технологических процессов,4
Базовые знания Java,4
Шаблоны проектирования,4
React js,4
Amazon AWS,4
OSGi,4
Работа с жалобами клиентов,4
IDEF,4
Travis CI,4
Кроссбраузерная верстка,4
IDEA,4
Analytical skills,4
Testing Framework,4
SCSS,4
Retrofit2,4
ClickHouse,4
React Native,4
Regex,4
Графический дизайн,4
Автоматизированное рабочее место (АРМ),3
CI,3
Architecture,3
АСУ ТП,3
Знание Java Core,3
Blender 3D,3
Prometheus,3
Moxy,3
Numpy,3
Time management,3
Karaf,3
Самостоятельность,3
Camel,3
Общительность,3
Грамотная устная и письменная речь,3
Быстро учусь,3
Написание научных статей,3
Редактирование текстов на иностранном языке,3
FlyWay,3
Технический перевод,3
Math,3
Webpack,3
Angular 7,3
Моделирование бизнес процессов,3
Регресcионное тестирование,3
Высокая работоспособность,3
Azure,3
Умение решать задачи,3
Проектная документация,3
Layout,3
Функциональное программирование,3
Гибкость,3
Unity 3d,3
Jasper reports,3
3D Studio Max,3
ADO.NET,3
1C,3
Java SE 8,3
Apache Spark,3
Google Cloud Platform,3
Arduino,3
Желание развиваться,3
MQ,3
Development,3
Java Junior,3
SOA,3
ITIL,3
Camunda,3
Jooq,3
Прокладка кабелей,3
Автоматизация процессов,3
1С: CRM ПРОФ,3
1С: Комплексная автоматизация,3
WebSphere,3
Android Jetpack,3
Vert.x,3
Camunda BPM,3
Backbone,3
Монтаж оборудования,3
Material Design,3
Appium,3
Spring WebFlux,3
1С: Предприятие: Бухгалтерский Учет,3
Самообразование,3
mikrotik,3
3D-графика,3
Lotus Domino,3
Eureka,3
JNDI,3
retrofit,3
Microservice,3
Навыки переговоров,3
gRPC,3
ButterKnife,3
Выполнение технического надзора,3
Тайм-менеджмент,3
Sphinx,3
Разработка нового продукта,3
Js,3
MQL4,3
Consul,3
MS SharePoint,3
webpack,3
Apache Solr,3
SAP Hybris,3
ACID,3
kubernetes,3
Android studio,3
ExtJS,3
Http Server,3
Java Collection,3
jOOQ,3
LINQ,3
Swift,3
Windows Vista,3
English,3
Apache Cassandra,3
1С: Предприятие 7,3
Кассовые документы,3
HBase,3
My SQL,3
H2 Database,3
Управление отношениями с клиентами,3
vaadin,3
Jasper Reports,3
RecyclerView,3
Google Guice,3
Яндекс.Метрика,3
Кассовые операции,3
Наполнение контентом,3
Настройка почтовых серверов,3
Письменный перевод,3
Scene Builder,3
Проведение инвентаризаций,3
Windows API,3
DNS,3
усидчивость,3
Sentry,3
Gson,3
libGDX,3
SAP R/3,3
GoF,3
Postfix,3
Eclipse IDE,3
P-CAD,3
Geoserver,3
GIS,3
Java Stream API,3
Vaadin Framework,3
оформление документации,3
Visual Basic Script,3
VUE,3
Machine learning,3
Windows 8,3
Мини-АТС,3
Консультант плюс,3
Logstash,3
Nexus,3
Написание статей,3
Boost,3
Mybatis,3
ArangoDB,3
Проектирование ЛВС,3
Высокая обучаемость,3
Ant,3
Big O,3
WebSockets,3
Развитие продаж,3
JOOQ,3
Salesforce,3
Black box testing,3
Maple,3
javafx,3
Generics,3
AWS Lambda,3
Telegram API,3
1С: Управление персоналом,3
jMeter,3
Windows Server 2008,3
Mapstruct,3
Testcontainers,3
GCC,3
Решительность,3
GXT,3
ГОСТ,3
Spring REST,3
System Integration,3
Технология производства,3
Reactor,3
Autodesk Inventor,3
Lotus Notes,3
Разработка инструкций,3
OSI,3
Memcached,3
postman,3
OpenMP,3
Знание устройства автомобиля,3
RegEx,3
MySQL GUI Tools,3
Compass 3D,3
SourceTree,3
Guice,3
J2ME,2
REACT,2
Основы алгоритмизации,2
Apache Struts,2
Oracle Application Server,2
Thymleaf,2
Банк-клиент,2
Unity3D,2
Developer Express,2
SIP,2
organized,2
Работа с клиентами,2
TSP,2
AndroidStudio,2
Business English,2
Bug Reporting,2
Знание языка Java,2
CXF,2
Работа с файлами,2
Rational Rose,2
Организованность,2
SOAP UI,2
Protractor,2
Дизайн интерфейсов,2
VueJs,2
SAP HR,2
Испанский язык,2
Terrasoft CRM,2
Тренинги,2
RegExp,2
Hive,2
Negotiation skills,2
Хорошие коммуникативные навыки,2
REST Assured,2
Консультирование клиентов по телефону,2
Mathematical Analysis,2
Batch,2
Hib,2
VHDL,2
DataTables,2
WSDL,2
Visual Basic Applications,2
Angular 10,2
Spring DATA,2
VoIP,2
ReactJs,2
DataBinding,2
Olap (online analytical processing),2
RxKotlin,2
Team work,2
Анализ продаж,2
jira,2
Автоматизация склада,2
Инновационный менеджмент,2
Антивирусная защита сети,2
Java Portlets,2
Быстрообучаемость,2
GSM,2
1С: Зарплата и кадры,2
Visual Studio Net,2
RichFaces,2
JVM,2
PageObject,2
UMTS,2
LTE,2
AWS services,2
MS Dos,2
Apache,2
Активная жизненная позиция,2
Бухгалтерский учет,2
ARM,2
Jupiter,2
pandas,2
Squid,2
CMS,2
Grails,2
ADF,2
Excel,2
DSP,2
Angular 2+,2
EMC Documentum,2
RestEasy,2
JBPM,2
java script,2
Продвижение сайтов,2
Управление интернет-проектами,2
Лямбда-выражения,2
Nuxt.js,2
Microservice architecture,2
Rancher,2
Ktor,2
B2C маркетинг,2
Монтаж звука,2
JSOUP,2
Sybase,2
ABAP,2
PHP7,2
grails,2
Java2SE,2
Access,2
Розничная торговля,2
NUnit,2
Tensorflow,2
SpringCloud,2
AngularCLI,2
ANTLR,2
SMTP/POP3/IMAP,2
ARIS,2
Oracle Reports,2
JPA2,2
Cordova,2
Монтаж инженерных систем,2
Interpersonal skills,2
SEO-копирайтинг,2
Adobe Premier Pro,2
Jacoco,2
Веб-аналитика,2
Проектирование баз данных,2
Experian,2
Guava,2
Водительское  удостоверение категории BC,2
VirtualBox,2
Государственные закупки,2
LDAP,2
ERP Systems,2
MDB,2
wildfly,2
Ценные бумаги,2
Резервное копирование,2
JavaMail,2
Bamboo,2
Составление бизнес-плана,2
numpy,2
WEB аналитика,2
MS Silverlight,2
Atmel Studio,2
Сопровождение клиентов,2
Java SE/EE,2
Умение принимать решения,2
Notepad++,2
jetty,2
R,2
Моделирование,2
Регрессионное тестирование,2
Командообразование,2
Bug Tracking Systems,2
libgdx,2
Продвижение бренда,2
Google Firebase,2
Ведение переписки на иностранном языке,2
Электротехнические работы,2
програмирование,2
Business Analysis,2
Data structures,2
MPI,2
tmux,2
GO,2
Rspec,2
Дружелюбие,2
БЭМ,2
CDI,2
MS Internet Explorer,2
Консультирование клиентов,2
MFC,2
Avocode,2
GPS,2
Koin,2
MicroServices,2
"JSP, Servlets",2
java 8,2
JBoss Application Server,2
IntelijIdea,2
Guidewire,2
Gosu,2
Docker compose,2
Инжиниринг,2
DI,2
Холодные продажи,2
Build Tools: Maven,2
Kurento,2
CVS,2
Диагностика,2
Управленческий учет,2
Работа с сетью,2
Производство строительно-монтажных работ,2
KnockoutJS,2
FIrewall,2
Cuba Platform,2
Выездное обслуживание,2
Jwt,2
KISS,2
XAML,2
Organization Skills,2
SAX,2
Oracle BI,2
ERP-системы на базе 1С,2
1С: Торговля,2
Опытный пользователь ПК,2
Аналитические способности,2
Lotus Script,2
Навыки работы с первичной документацией,2
Желание учиться,2
Амбициозность,2
FineReader,2
flyway,2
SonarLint,2
творческий подход,2
Находчивость,2
Quasar,2
разработка чертежей,2
Организация учебного процесса,2
IBM BPM,2
neo4j,2
Oracle SQL Developer,2
Application server: Apache Tomcat,2
Quarkus,2
Kafka Streams,2
Pug,2
K8s,2
Sockets,2
j2ee,2
Tarantool,2
Перевод технической документации,2
SQL запросы,2
Работа с юридическими лицами,2
PostgeSQL,2
Mathematical Programming,2
Images Processing,2
WinApi,2
Payments,2
WinAPI,2
Java Swing,2
CORBA,2
OOD,2
Libgdx,2
Банковское ПО,2
Yii2,2
Junior,2
3D Max,2
JHipster,2
microservices,2
AssertJ,2
Составление семантического ядра,2
Autodesk Maya,2
C++(Qt),2
CLion,2
Linux shell,2
Pentaho,2
Фотография,2
Документооборот,2
Алгоритмизированный подход,2
Автоматизация предприятий,2
Angular5,2
WebSphere MQ,2
Организация рабочих мест,2
Параллельное программирование,2
Написание простых запросов SQL,2
Базовые команды Linux,2
Разработка CMS,2
Jstl,2
Javafx,2
Solidity,2
Желание обучаться,2
EMV,2
Ethereum,2
Reflection API,2
Подготовка презентаций,2
swt,2
SOLID principles,2
RxAndroid,2
Apache CXF,2
Hibernate Validator,2
aws,2
WINDOWS,2
MASM IA-16\IA-32,2
слаботочные системы,2
Знание SQL,2
GRADLE,2
Настройка VPS/VDS серверов,2
Confluence,2
Обработка изображений,2
DOCKER,2
Apache Jmeter,2
Drools,2
Чувство юмора,2
Apache Ant,2
1С: Управление предприятием,2
JPA/Hibernate,2
AllFusion Process Modeler,2
Мотивация,2
Oauth,2
android studio,2
Деловая этика,2
обучение сотрудников,2
Object,2
RDF,2
Semantic Web,2
Web API,2
hadoop,2
Vuex,2
Язык программирования Java,2
StAX,2
Adobe Acrobat,2
OpenCart,2
java 11,2
AI,2
Самоорганизованность,2
Struts 2,2
Derby,2
Continuous integration,2
Docker-compose,2
RDP,2
eureka,2
Dropwizard,2
JMX,2
RxJs,2
ASP.NET MVC,2
ZooKeeper,2
Circle CI,2
Машинное обучение,2
Нейронные сети,2
Разработка и внедрение политик и процедур,2
IBM MQ,2
Консультативные продажи,2
Целеустремлённость,2
Testng,2
gitlab,2
Rest Api,2
npm,2
WebStorm,2
Web Socket,2
flutter,2
Web services,2
Аналитические исследования,2
WIndows Phone,2
JOGL,2
TRADOS,2
Ethernet,2
Spring Data Rest,2
FXML,2
Cloud,2
PyQt5,2
АОП,2
redux,2
React.JS,2
Адаптивность,2
Способность быстро обучаться,2
"Java, быстрая обучаемость, ответственность, пунктуальность, доведение поставленной задачи до конца",2
hybris,2
Web-services,2
Строительство,2
Искусственный интеллект,2
DAO,2
Обработка исключений,2
Feign,2
ESB,2
QueryDSL,2
swagger,2
Unreal Engine 4,2
1С: Бухгалтерия и склад,2
Graphql,2
Интерфейсы,2
"JDBC, Hibernate",2
Исключения,2
Дистанционное обучение,2
Stream,2
Spring Microservices,2
Наставничество,2
Lazarus,2
Leadership Skills,2
jQuery + plugins,2
Spring Data Jpa,2
Workbench,2
Kubernates,2
Algorithms and data structures,2
HDFS,2
Exceptions,2
VLAN,2
Ответсвенность,2
Apache Tiles,2
Amazon S3,2
Angular Material,2
Rest API,2
Learning & Development,2
Понимание принципов ООП;,2
SAP BW,2
JAVA Core,2
упорство,2
Написание многопоточных приложений,2
Java Spring Boot,2
Spring Rest,2
docker-compose,2
AWS S3,2
Управление разработкой,2
Ответственный,2
Sas,2
С,2
Работа в коллективе,2
YouTrack,2
антивирусные средства,2
Контроль исполнения решений,2
Умение слушать,2
Самосознание,2
Эксплуатация,2
Математика,2
Word,2
Алгоритмы и Структуры данных,2
быстрая обучаемость,2
Техническая смекалка,2
Serialization,2
Spring Test,2
Знание принципов ООП,2
Битрикс24,2
Information Security,2
Ведение клиентской базы,2
Back-end,2
github,2
Автоматизация производства,2
Разработчик,2
Spring Mail,2
elasticsearch,2
UI/UX,2
Steinberg Cubase,2
Solid,2
javaee,2
Принципы ООП,2
Xtend,2
Логистика,2
IBM WebSphere,2
IIS,2
Unigraphics NX,2
Коммуникабельный,2
Vuetify,2
Складской Учет,2
TFS,2
Java Fx,2
Коллекции,2
Business Intelligence Systems,2
Spring Boot 2,2
Express.js,2
внимательность,2
Angular JS,2
Java Concurrency,2
Altium Designer,2
yaml,2
java 8+,2
Водительское удостоверение категории A,2
Перфекционизм,2
Hibernate Search,2
Mongo,2
REST Api,2
SQL основы,2
Концентрация,2
Оригинальность,2
Вождение автомобилей представительского класса,2
LiveData,2
k8s,2
Редактирование текстов,2
Spring Web MVC,2
Clickhouse,2
EasyTrace,2
JavaRush,2
TrackStudio,2
FORMOD,2
Видеосъемка,2
jstl,2
Корпоративная этика,2
ZK Framework,2
STM32,2
QGIS,2
spring mvc,2
Чистый код,2
HTML/CSS/JavaScript,2
Tableau,2
Терпение,2
Adobe Flash Professional,2
"Databases (SQL, SQLite, Neo4J)",1
Android Material Design,1
Готовность работать сверхурочно если проект интересный,1
Java/Kotlin,1
RESTfull API,1
Graph API,1
Android-Studio,1
Android Geolocation,1
Dependecy injection,1
активность,1
MVI,1
"Git (GitHub, Bitbucket)",1
отзывчивость,1
Bloomberg Terminal,1
UNIX (command line),1
C# (Windows Phone 7/8),1
C++ Fundamentals,1
Desing patterns,1
OSM API,1
"С++(STL, Qt, Boost, OpenCV)",1
BugTracking,1
Yandex Справочник API,1
Mock,1
Google MyBusiness,1
Первичная документация,1
Akka-streams,1
Atlassian Bitbucket,1
BPM FICO,1
Управление цепочкой поставок,1
Установка ПО,1
Системный администратор,1
AIX,1
Инвестиции,1
team lead,1
application architecture,1
Creo,1
Продажи,1
Microsoft Project,1
Udp,1
Angular 7/8,1
VS Code,1
ПЛК,1
PLC,1
"Многопоточность (OpenMP, MPI, pthreads)",1
DB Unit,1
sonar,1
"SSIS, SSRS",1
Openshift,1
умение пользоваться поисковиком,1
Iron Python,1
Лидерство,1
Харизма,1
Преданность,1
nfc,1
English language,1
cryptography,1
rfid,1
RSS Rome,1
Stimulsoft Reports,1
Логическое мышление,1
Firebase Auth,1
Firebase Realtime Database,1
Firebase Storage,1
deep learning engineering,1
Pl/Python,1
Scrapy,1
Fusion 360,1
Marvel app,1
Strings,1
"Web-services(XML-RPC, REST)",1
Доведение до конца начатой работы - любой ценой,1
Микроконтроллеры,1
Тендеры,1
Elastic apm,1
Zuul,1
Deep Learning,1
PyTorch,1
Face recognition,1
Основы Django,1
Gherkin,1
DevTools,1
ADO,1
C++ Builder,1
Oracle 9I,1
Написание технической документации,1
Пакеты электронной картографии,1
Построение информационной модели бизнесс-процесса,1
Проектирование БД,1
ABBYY FlexiCapture 11,1
ABBYY FlexiCapture 12,1
MicroStrategy,1
Oracle Data Integrator,1
Hr,1
Наличие технических знаний,1
Eager to learn,1
Critical Thinking,1
Multitasking,1
Attention to detail,1
Экстремальное вождение,1
Oauth2,1
Elastic search,1
SuperMan,1
Amazon Alexa Skills,1
Refactoring,1
Selenium 3.0,1
phantomjs,1
casperjs,1
Selemium Webdriver,1
even-tempered,1
eager,1
purposeful,1
sociable,1
GeoTools,1
опытный пользовать ПК,1
Коммуникативные,1
лекго и быстрообучаемый молодой человек,1
Педантичность,1
Верификация собственных знаний,1
Неординарность,1
Широта мышления,1
Паралич центральной нервной системы,1
Логичность мышления,1
Критичность мышления,1
Фотомонтаж,1
Фотосъёмка,1
HBASE,1
Spring Template,1
Стажёр,1
Нацеленность на максимальный результат,1
Swarm,1
Технический английский,1
Опыт прохождения процедур аккредитации и ПК,1
Test plan,1
Трудоспособность,1
WebService,1
GoogleCloudMessaging,1
Интерактивная 3D графика,1
Cortex-M3,1
Siemens,1
Схемотехника,1
MicroCAP,1
Windows 7/8/10,1
"Spring Framework (MVC, Boot, Data, Security, Session, Cloud)",1
"Sql (DB2, MySql, Postgres)",1
"Testing (JUnit, Mockito, PowerMock)",1
JSP & Thymeleaf,1
"NoSQL(Mongo, Google Datastore)",1
AngularJS & Material AngularJS,1
Talend Integration,1
"Google Cloud Platform (Storage, Datastore, Dataflow, AppEngine)",1
AMQP,1
Single Sign-On,1
Atlassian Bamboo,1
JFace,1
JFrog Artifactory,1
Mockk,1
Keycloack,1
Basic Algorithm & Structures,1
